location_id,time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_direction_10m,wind_gusts_10m,is_day,sunshine_duration,wet_bulb_temperature_2m,boundary_layer_height,shortwave_radiation
3,2025-02-25 18:00:00-08:00,27.8755,13.0,-3.0866425,23.480215,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,981.45044,0.0,0.0,0.0,0.0,12.599998,306.86996,17.28,0.0,289.575,12.485895,920.0,22.0
3,2025-02-25 19:00:00-08:00,26.575499,10.0,-7.553233,21.1456,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,981.2269,0.0,0.0,0.0,0.0,16.363178,309.64413,25.56,0.0,0.0,10.758837,90.0,0.0
3,2025-02-25 20:00:00-08:00,24.6255,10.0,-9.042167,19.618849,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,981.3264,0.0,0.0,0.0,0.0,12.55879,297.2995,16.199999,0.0,0.0,9.632849,140.0,0.0
3,2025-02-25 21:00:00-08:00,22.2755,16.0,-4.769631,18.886217,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,981.28644,0.0,0.0,0.0,0.0,4.3349743,318.36655,8.64,0.0,0.0,9.771821,90.0,0.0
3,2025-02-25 22:00:00-08:00,20.7755,21.0,-2.3580282,17.755278,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,981.32886,0.0,0.0,0.0,0.0,3.8268526,318.81415,5.3999996,0.0,0.0,9.816205,80.0,0.0
3,2025-02-25 23:00:00-08:00,22.2755,17.0,-3.9634175,18.630924,0.0,0.0,0.0,0.0,0.0,0.0,1012.3,982.06256,0.0,0.0,0.0,0.0,6.725354,285.52417,6.4799995,0.0,0.0,9.997971,140.0,0.0
3,2025-02-26 00:00:00-08:00,21.2255,16.0,-5.616818,17.020935,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,981.85974,0.0,0.0,0.0,0.0,9.290511,305.53775,9.36,0.0,0.0,9.095824,45.0,0.0
3,2025-02-26 01:00:00-08:00,20.325499,16.0,-6.3435235,15.726217,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,981.5741,0.0,0.0,0.0,0.0,11.480557,311.18582,11.5199995,0.0,0.0,8.516363,30.0,0.0
3,2025-02-26 02:00:00-08:00,22.925499,9.0,-11.666709,17.744787,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,981.7397,0.0,0.0,0.0,0.0,12.371645,278.36578,12.24,0.0,0.0,8.367335,395.0,0.0
3,2025-02-26 03:00:00-08:00,20.9755,11.0,-10.640964,15.067009,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,981.25226,0.0,0.0,0.0,0.0,17.873556,279.27252,18.72,0.0,0.0,7.776639,680.0,0.0
3,2025-02-26 04:00:00-08:00,20.925499,14.0,-7.599749,15.355701,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,981.34406,0.0,0.0,0.0,0.0,17.298738,282.01144,19.44,0.0,0.0,8.459519,405.0,0.0
3,2025-02-26 05:00:00-08:00,21.7755,8.0,-13.989231,15.117126,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,981.91504,0.0,0.0,0.0,0.0,21.479666,283.57043,24.119999,0.0,0.0,7.4415474,500.0,0.0
3,2025-02-26 06:00:00-08:00,21.425499,11.0,-10.292357,15.944433,0.0,0.0,0.0,0.0,0.0,0.0,1013.1,982.7528,0.0,0.0,0.0,0.0,15.124284,268.6361,14.759999,0.0,0.0,8.042057,550.0,0.0
3,2025-02-26 07:00:00-08:00,22.9755,10.0,-10.304171,17.11792,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,983.7821,0.0,0.0,0.0,0.0,17.698677,274.66678,20.880001,1.0,1058.0225,8.679949,505.0,32.25
3,2025-02-26 08:00:00-08:00,26.3755,8.0,-10.555891,20.557144,0.0,0.0,0.0,0.0,0.0,0.0,1015.3,985.3808,0.0,0.0,0.0,0.0,17.294992,267.6141,19.8,1.0,3600.0,9.978485,935.0,207.0
3,2025-02-26 09:00:00-08:00,27.4755,7.0,-11.421747,21.961275,0.0,0.0,0.0,0.0,0.0,0.0,1015.1,985.29407,0.0,0.0,0.0,0.0,14.773164,316.9749,17.28,1.0,3600.0,10.223787,1190.0,427.0
3,2025-02-26 10:00:00-08:00,28.8755,6.0,-12.327702,24.469866,0.0,0.0,0.0,0.0,0.0,0.0,1015.3,985.6239,0.0,0.0,0.0,0.0,9.449572,342.25522,13.679999,1.0,3600.0,10.588325,2030.0,617.5
3,2025-02-26 11:00:00-08:00,30.2755,5.0,-13.583673,27.283573,0.0,0.0,0.0,0.0,0.0,0.0,1015.5,985.9528,0.0,0.0,0.0,0.0,5.3517847,42.27363,7.92,1.0,3600.0,10.911889,2665.0,755.0
3,2025-02-26 12:00:00-08:00,30.825499,5.0,-13.196149,28.758583,0.0,0.0,0.0,0.0,0.0,0.0,1015.3,985.8111,0.0,0.0,0.0,0.0,2.9024127,150.2552,6.8399997,1.0,3600.0,11.190797,2630.0,828.0
3,2025-02-26 13:00:00-08:00,31.5255,4.0,-15.4343195,28.306637,0.0,0.0,0.0,0.0,0.0,0.0,1015.4,985.9747,0.0,0.0,0.0,0.0,8.699793,24.443953,10.799999,1.0,3600.0,11.140435,2855.0,829.75
3,2025-02-26 14:00:00-08:00,31.4755,4.0,-15.468679,26.642414,0.0,0.0,0.0,0.0,0.0,0.0,1014.8,985.38745,0.0,0.0,0.0,0.0,15.94601,28.30066,19.44,1.0,3600.0,11.115899,2850.0,759.75
3,2025-02-26 15:00:00-08:00,30.825499,4.0,-15.915556,25.470634,0.0,0.0,0.0,0.0,0.0,0.0,1014.2,984.7431,0.0,0.0,0.0,0.0,14.48972,26.564985,17.64,1.0,3600.0,10.796918,2660.0,622.75
4,2025-02-25 16:00:00-08:00,22.473501,47.0,10.603171,20.930206,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,998.13055,2.0,2.0,0.0,0.0,11.874544,255.96373,14.759999,1.0,3600.0,15.388662,355.0,413.75
4,2025-02-25 17:00:00-08:00,20.723501,46.0,8.687135,18.77796,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,997.9517,0.0,0.0,0.0,0.0,10.966713,246.80138,12.959999,1.0,3600.0,13.767111,275.0,203.0
4,2025-02-25 18:00:00-08:00,18.3735,54.0,8.899589,17.033232,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,998.33575,4.0,1.0,4.0,0.0,7.208994,267.13766,10.799999,0.0,958.7026,12.804897,120.0,31.75
4,2025-02-25 19:00:00-08:00,16.473501,62.0,9.1692705,15.960777,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,998.14746,0.0,0.0,0.0,0.0,2.0364676,224.9999,2.16,0.0,0.0,12.072676,55.0,0.0
4,2025-02-25 20:00:00-08:00,15.3235,68.0,9.45028,14.484575,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,998.29016,0.0,0.0,0.0,0.0,4.802999,257.00537,4.68,0.0,0.0,11.700718,95.0,0.0
4,2025-02-25 21:00:00-08:00,14.8735,65.0,8.353032,13.217144,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,998.663,1.0,1.0,0.0,0.0,8.39657,210.96368,12.24,0.0,0.0,10.954123,85.0,0.0
4,2025-02-25 22:00:00-08:00,13.3735,80.0,9.993657,12.789314,0.0,0.0,0.0,0.0,0.0,0.0,1012.9,998.8865,1.0,1.0,0.0,0.0,4.1046314,164.74483,7.2,0.0,0.0,11.167444,90.0,0.0
4,2025-02-25 23:00:00-08:00,13.1735,69.0,7.6104608,11.824568,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,998.97534,2.0,2.0,0.0,0.0,5.00128,329.74365,5.04,0.0,0.0,9.815877,55.0,0.0
4,2025-02-26 00:00:00-08:00,12.0234995,75.0,7.727878,10.514807,0.0,0.0,0.0,0.0,0.0,45.0,1013.1,999.018,10.0,10.0,0.0,0.0,6.297428,239.03632,7.92,0.0,0.0,9.358176,70.0,0.0
4,2025-02-26 01:00:00-08:00,11.1235,88.0,9.210203,9.929085,0.0,0.0,0.0,0.0,0.0,0.0,1013.3,999.1711,17.0,17.0,0.0,0.0,6.792466,237.99466,10.440001,0.0,0.0,9.820608,65.0,0.0
4,2025-02-26 02:00:00-08:00,10.7235,91.0,9.313587,9.907063,0.0,0.0,0.0,0.0,0.0,45.0,1013.0,998.85547,15.0,15.0,0.0,0.0,4.39436,214.9921,6.12,0.0,0.0,9.734724,55.0,0.0
4,2025-02-26 03:00:00-08:00,10.2235,88.0,8.323681,9.501721,0.0,0.0,0.0,0.0,0.0,45.0,1012.5,998.33765,50.0,50.0,0.0,0.0,1.9386592,338.19852,2.16,0.0,0.0,8.938366,55.0,0.0
4,2025-02-26 04:00:00-08:00,9.8235,85.0,7.4206705,8.789834,0.0,0.0,0.0,0.0,0.0,45.0,1012.2,998.02216,50.0,50.0,0.0,0.0,2.52,360.0,2.52,0.0,0.0,8.248989,50.0,0.0
4,2025-02-26 05:00:00-08:00,9.4735,82.0,6.5536256,7.8434343,0.0,0.0,0.0,0.0,0.0,45.0,1012.6,998.3989,2.0,2.0,0.0,0.0,5.1919937,326.3099,5.04,0.0,0.0,7.616413,35.0,0.0
4,2025-02-26 06:00:00-08:00,8.4235,86.0,6.216603,6.612008,0.0,0.0,0.0,0.0,0.0,45.0,1013.2,998.9382,33.0,33.0,0.0,0.0,5.904439,322.43134,7.2,0.0,0.0,6.982213,25.0,0.0
4,2025-02-26 07:00:00-08:00,8.7235,83.0,5.9962173,7.195675,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,999.74194,17.0,17.0,0.0,0.0,3.6179552,354.2895,4.32,1.0,449.86703,6.9875507,45.0,19.25
4,2025-02-26 08:00:00-08:00,11.6235,88.0,9.702697,11.086186,0.0,0.0,0.0,0.0,0.0,0.0,1015.3,1001.1677,2.0,2.0,0.0,0.0,3.219938,206.56499,3.6,1.0,3600.0,10.310742,35.0,180.0
4,2025-02-26 09:00:00-08:00,13.7734995,90.0,12.161472,13.815178,0.0,0.0,0.0,0.0,0.0,0.0,1015.3,1001.2728,13.0,13.0,0.0,0.0,4.3349743,228.36655,5.04,1.0,3600.0,12.636652,180.0,391.5
4,2025-02-26 10:00:00-08:00,15.8235,82.0,12.755817,16.238321,0.0,0.0,0.0,0.0,0.0,0.0,1014.9,1000.977,17.0,17.0,0.0,0.0,3.6179552,174.2895,3.96,1.0,3600.0,13.746153,250.0,561.25
4,2025-02-26 11:00:00-08:00,18.6235,68.0,12.601038,20.301535,0.0,0.0,0.0,0.0,0.0,0.0,1015.2,1001.40533,4.0,4.0,0.0,0.0,1.484318,194.03627,3.96,1.0,3600.0,14.754459,305.0,708.75
4,2025-02-26 12:00:00-08:00,22.073502,50.0,11.168145,23.77753,0.0,0.0,0.0,0.0,0.0,0.0,1014.8,1001.1707,0.0,0.0,0.0,0.0,2.4149535,243.43501,2.8799999,1.0,3600.0,15.482073,345.0,804.75
4,2025-02-26 13:00:00-08:00,25.4235,34.0,8.421697,25.917946,0.0,0.0,0.0,0.0,0.0,0.0,1014.8,1001.3224,0.0,0.0,0.0,0.0,5.154415,245.22488,5.7599998,1.0,3600.0,15.66703,420.0,813.25
4,2025-02-26 14:00:00-08:00,27.723501,22.0,4.072951,26.488585,0.0,0.0,0.0,0.0,0.0,0.0,1014.3,1000.9311,0.0,0.0,0.0,0.0,7.2359104,275.7105,8.64,1.0,3600.0,14.8495655,460.0,752.5
4,2025-02-26 15:00:00-08:00,29.2735,17.0,1.7040799,26.92689,0.0,0.0,0.0,0.0,0.0,0.0,1013.6,1000.3082,0.0,0.0,0.0,0.0,6.638072,282.5288,8.28,1.0,3600.0,14.570135,720.0,626.75
5,2025-02-25 16:00:00-08:00,16.869501,64.0,10.017016,15.786102,0.0,0.0,0.0,0.0,0.0,0.0,1018.5,1006.7047,7.0,7.0,0.0,0.0,7.5685663,357.27374,10.799999,1.0,3600.0,12.665195,570.0,353.25
5,2025-02-25 17:00:00-08:00,16.6695,57.0,8.110115,15.371769,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,1006.0045,0.0,0.0,0.0,0.0,5.506941,11.3098955,12.959999,1.0,3600.0,11.665628,485.0,209.25
5,2025-02-25 18:00:00-08:00,14.5195,64.0,7.788768,13.037827,0.0,0.0,0.0,0.0,0.0,0.0,1017.9,1006.0159,0.0,0.0,0.0,0.0,6.2145634,100.00792,8.64,0.0,1474.5914,10.521027,190.0,38.25
5,2025-02-25 19:00:00-08:00,12.7695,76.0,8.644642,11.306576,0.0,0.0,0.0,0.0,0.0,0.0,1018.7,1006.7342,0.0,0.0,0.0,0.0,7.5942082,121.42952,9.36,0.0,0.0,10.168508,185.0,0.0
5,2025-02-25 20:00:00-08:00,11.8695,77.0,7.9655037,10.508756,0.0,0.0,0.0,0.0,0.0,0.0,1018.4,1006.4005,0.0,0.0,0.0,0.0,5.6920996,108.43504,5.7599998,0.0,0.0,9.416292,115.0,0.0
5,2025-02-25 21:00:00-08:00,10.8695,77.0,6.995841,9.226925,0.0,0.0,0.0,0.0,0.0,0.0,1019.2,1007.149,1.0,1.0,0.0,0.0,5.991594,122.73522,6.12,0.0,0.0,8.4643545,100.0,0.0
5,2025-02-25 22:00:00-08:00,10.2695,77.0,6.4139876,8.823812,0.0,0.0,0.0,0.0,0.0,0.0,1019.3,1007.2225,2.0,2.0,0.0,0.0,3.7064266,119.05451,3.6,0.0,0.0,7.8931913,105.0,0.0
5,2025-02-25 23:00:00-08:00,9.419499,78.0,5.7759733,7.8721676,0.0,0.0,0.0,0.0,0.0,0.0,1019.2,1007.08765,2.0,2.0,0.0,0.0,3.4152596,18.435053,5.04,0.0,0.0,7.179516,35.0,0.0
5,2025-02-26 00:00:00-08:00,8.5195,80.0,5.2655973,7.039549,0.0,0.0,0.0,0.0,0.0,0.0,1019.4,1007.2467,1.0,1.0,0.0,0.0,2.1897945,170.53775,5.04,0.0,0.0,6.5072536,35.0,0.0
5,2025-02-26 01:00:00-08:00,7.5195,91.0,6.144868,5.4291496,0.0,0.0,0.0,0.0,0.0,0.0,1019.1,1006.90717,8.0,8.0,0.0,0.0,7.7043357,127.40543,10.08,0.0,0.0,6.571287,25.0,0.0
5,2025-02-26 02:00:00-08:00,7.0695,88.0,5.2165303,5.4142094,0.0,0.0,0.0,0.0,0.0,0.0,1018.9,1006.6904,11.0,11.0,0.0,0.0,3.319036,139.39879,5.04,0.0,0.0,5.8465834,40.0,0.0
5,2025-02-26 03:00:00-08:00,6.7695,84.0,4.2550216,5.135928,0.0,0.0,0.0,0.0,0.0,0.0,1018.4,1006.18335,9.0,9.0,0.0,0.0,1.8,233.13002,5.7599998,0.0,0.0,5.186761,40.0,0.0
5,2025-02-26 04:00:00-08:00,6.4694996,83.0,3.7905724,4.7712803,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,1005.7752,8.0,8.0,0.0,0.0,1.609969,116.56499,5.3999996,0.0,0.0,4.8059072,35.0,0.0
5,2025-02-26 05:00:00-08:00,6.0695,85.0,3.7371583,4.111537,0.0,0.0,0.0,0.0,0.0,0.0,1018.3,1006.05396,2.0,2.0,0.0,0.0,3.319036,130.60121,5.04,0.0,0.0,4.5965633,40.0,0.0
5,2025-02-26 06:00:00-08:00,5.7194996,88.0,3.8864067,3.790761,0.0,0.0,0.0,0.0,0.0,0.0,1018.5,1006.2364,12.0,12.0,0.0,0.0,3.319036,77.4712,3.2399998,0.0,0.0,4.5232067,55.0,0.0
5,2025-02-26 07:00:00-08:00,5.6194997,91.0,4.2655797,3.4303093,0.0,0.0,0.0,0.0,0.0,45.0,1019.2,1006.92346,13.0,13.0,0.0,0.0,5.6233797,129.80553,7.92,1.0,20.512957,4.6953335,50.0,11.0
5,2025-02-26 08:00:00-08:00,8.0195,87.0,5.986914,6.222678,0.0,0.0,0.0,0.0,0.0,0.0,1018.6,1006.43463,0.0,0.0,0.0,0.0,5.4477882,172.40544,8.64,1.0,3600.0,6.682824,80.0,133.5
5,2025-02-26 09:00:00-08:00,11.0695,75.0,6.805681,9.936253,0.0,0.0,0.0,0.0,0.0,0.0,1019.5,1007.4539,1.0,1.0,0.0,0.0,2.1897945,189.46225,6.8399997,1.0,3600.0,8.455381,190.0,338.0
5,2025-02-26 10:00:00-08:00,14.0695,63.0,7.131653,12.996826,0.0,0.0,0.0,0.0,0.0,0.0,1019.7,1007.7766,3.0,3.0,0.0,0.0,2.3051248,231.34016,7.2,1.0,3600.0,10.003,355.0,521.5
5,2025-02-26 11:00:00-08:00,16.469501,50.0,6.011217,16.027433,0.0,0.0,0.0,0.0,0.0,0.0,1019.8,1007.9735,2.0,2.0,0.0,0.0,1.2979984,33.6901,2.16,1.0,3600.0,10.663872,515.0,659.25
5,2025-02-26 12:00:00-08:00,18.619501,42.0,5.4517574,18.57851,0.0,0.0,0.0,0.0,0.0,0.0,1019.6,1007.8621,2.0,2.0,0.0,0.0,1.484318,104.03627,1.4399999,1.0,3600.0,11.466164,565.0,741.0
5,2025-02-26 13:00:00-08:00,20.1695,42.0,6.849261,20.245823,0.0,0.0,0.0,0.0,0.0,0.0,1018.9,1007.232,1.0,1.0,0.0,0.0,3.2399998,90.0,4.32,1.0,3600.0,12.7421,610.0,756.5
5,2025-02-26 14:00:00-08:00,21.4195,42.0,7.9756746,21.27145,0.0,0.0,0.0,0.0,0.0,0.0,1018.1,1006.49005,0.0,0.0,0.0,0.0,4.198285,59.03632,6.12,1.0,3600.0,13.771065,625.0,704.5
5,2025-02-26 15:00:00-08:00,22.2695,40.0,8.021332,21.717566,0.0,0.0,0.0,0.0,0.0,0.0,1017.3,1005.73224,1.0,1.0,0.0,0.0,2.0991426,30.963696,2.52,1.0,3600.0,14.164082,630.0,590.75
6,2025-02-25 16:00:00-08:00,17.1475,67.0,10.96867,15.58675,0.0,0.0,0.0,0.0,0.0,0.0,1019.8,1015.9683,0.0,0.0,0.0,0.0,12.758432,286.38962,16.199999,1.0,3600.0,13.271357,390.0,435.0
6,2025-02-25 17:00:00-08:00,16.0475,62.0,8.766893,13.815704,0.0,0.0,0.0,0.0,0.0,0.0,1019.5,1015.6549,0.0,0.0,0.0,0.0,13.084402,277.90707,16.199999,1.0,3600.0,11.68688,315.0,239.75
6,2025-02-25 18:00:00-08:00,13.747499,65.0,7.2831264,10.822715,0.0,0.0,0.0,0.0,0.0,0.0,1019.7,1015.8231,0.0,0.0,0.0,0.0,15.256526,289.29013,23.039999,0.0,2024.1228,9.923004,145.0,57.25
6,2025-02-25 19:00:00-08:00,12.8475,61.0,5.5084357,9.901141,0.0,0.0,0.0,0.0,0.0,0.0,1019.6,1015.7114,0.0,0.0,0.0,0.0,12.605142,268.36346,16.199999,0.0,0.0,8.685649,210.0,0.0
6,2025-02-25 20:00:00-08:00,11.9475,64.0,5.3488,8.798818,0.0,0.0,0.0,0.0,0.0,0.0,1019.5,1015.5998,0.0,0.0,0.0,0.0,13.75558,276.0089,17.28,0.0,0.0,8.174274,160.0,0.0
6,2025-02-25 21:00:00-08:00,10.8975,67.0,5.00859,8.5784855,0.0,0.0,0.0,0.0,0.0,0.0,1019.9,1015.9839,0.0,0.0,0.0,0.0,7.5685663,295.34613,7.5599995,0.0,0.0,7.50749,110.0,0.0
6,2025-02-25 22:00:00-08:00,10.7975,67.0,4.9131737,9.183553,0.0,0.0,0.0,0.0,0.0,0.0,1019.7,1015.7831,0.0,0.0,0.0,0.0,2.5959969,33.6901,5.3999996,0.0,0.0,7.415267,85.0,0.0
6,2025-02-25 23:00:00-08:00,9.6975,72.0,4.8920274,7.7152233,0.0,0.0,0.0,0.0,0.0,0.0,1019.4,1015.46893,0.0,0.0,0.0,0.0,5.0911684,98.13002,7.5599995,0.0,0.0,6.871518,55.0,0.0
6,2025-02-26 00:00:00-08:00,9.0475,73.0,4.463576,7.456462,0.0,0.0,0.0,0.0,0.0,0.0,1019.3,1015.36035,0.0,0.0,0.0,0.0,1.8,216.86998,3.2399998,0.0,0.0,6.355054,45.0,0.0
6,2025-02-26 01:00:00-08:00,8.6975,74.0,4.320373,7.1737976,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,1015.0568,0.0,0.0,0.0,0.0,1.1384199,108.43504,5.3999996,0.0,0.0,6.1181173,40.0,0.0
6,2025-02-26 02:00:00-08:00,7.9474998,76.0,3.975476,5.9336996,0.0,0.0,0.0,0.0,0.0,0.0,1019.1,1015.1458,3.0,3.0,0.0,0.0,4.0249224,206.56499,3.96,0.0,0.0,5.5916862,45.0,0.0
6,2025-02-26 03:00:00-08:00,7.8475,74.0,3.4996254,5.8437023,0.0,0.0,0.0,0.0,0.0,0.0,1018.2,1014.2478,7.0,7.0,0.0,0.0,3.319036,102.5288,5.7599998,0.0,0.0,5.316164,55.0,0.0
6,2025-02-26 04:00:00-08:00,7.7475,73.0,3.210306,5.720929,0.0,0.0,0.0,0.0,0.0,2.0,1017.6,1013.64886,50.0,50.0,0.0,0.0,3.096837,125.537766,5.04,0.0,0.0,5.1323137,45.0,0.0
6,2025-02-26 05:00:00-08:00,7.1974998,78.0,3.6173725,5.329173,0.0,0.0,0.0,0.0,0.0,1.0,1018.0,1014.0396,36.0,36.0,0.0,0.0,2.5455842,188.13002,3.2399998,0.0,0.0,5.0581875,45.0,0.0
6,2025-02-26 06:00:00-08:00,7.1475,88.0,5.2933784,5.8442354,0.0,0.0,0.0,0.0,0.0,2.0,1018.4,1014.43713,76.0,76.0,0.0,0.0,1.0182338,44.999897,2.8799999,0.0,0.0,5.923045,55.0,0.0
6,2025-02-26 07:00:00-08:00,7.4474998,80.0,4.2210917,5.78695,0.0,0.0,0.0,0.0,0.0,0.0,1018.9,1014.93964,2.0,2.0,0.0,0.0,1.9386592,111.801476,3.2399998,1.0,19.221199,5.4780464,60.0,4.25
6,2025-02-26 08:00:00-08:00,8.5475,87.0,6.506391,6.921129,0.0,0.0,0.0,0.0,0.0,0.0,1019.1,1015.1541,2.0,2.0,0.0,0.0,5.0911684,98.13002,7.5599995,1.0,2970.1257,7.199133,55.0,99.25
6,2025-02-26 09:00:00-08:00,10.997499,86.0,8.745393,9.565032,0.0,0.0,0.0,0.0,0.0,0.0,1019.8,1015.88556,4.0,4.0,0.0,0.0,7.5685663,115.34614,11.159999,1.0,3600.0,9.492926,160.0,301.5
6,2025-02-26 10:00:00-08:00,12.6975,73.0,7.981114,11.540744,0.0,0.0,0.0,0.0,0.0,0.0,1019.6,1015.7095,2.0,2.0,0.0,0.0,4.32,90.0,11.159999,1.0,3600.0,9.788102,320.0,490.25
6,2025-02-26 11:00:00-08:00,13.5975,72.0,8.64403,12.899927,0.0,0.0,0.0,0.0,0.0,0.0,1019.4,1015.52246,0.0,0.0,0.0,0.0,6.162207,96.70974,9.36,1.0,3600.0,10.528208,310.0,639.75
6,2025-02-26 12:00:00-08:00,14.997499,62.0,7.7749624,14.59593,0.0,0.0,0.0,0.0,0.0,0.0,1018.9,1015.0431,0.0,0.0,0.0,0.0,6.489992,93.17977,8.64,1.0,3600.0,10.735976,305.0,732.25
6,2025-02-26 13:00:00-08:00,17.0975,48.0,5.997119,16.97953,0.0,0.0,0.0,0.0,0.0,0.0,1018.6,1014.7722,0.0,0.0,0.0,0.0,3.319036,77.4712,4.32,1.0,3600.0,10.959608,320.0,758.75
6,2025-02-26 14:00:00-08:00,18.3975,43.0,5.5906386,17.524506,0.0,0.0,0.0,0.0,0.0,0.0,1017.6,1013.79285,0.0,0.0,0.0,0.0,5.6920996,18.435053,5.7599998,1.0,3600.0,11.415821,340.0,717.5
6,2025-02-26 15:00:00-08:00,18.2975,43.0,5.500196,16.165285,0.0,0.0,0.0,0.0,0.0,0.0,1017.1,1013.2934,0.0,0.0,0.0,0.0,9.565437,19.798973,11.5199995,1.0,3600.0,11.333014,325.0,614.0
7,2025-02-25 16:00:00-08:00,20.0065,39.0,5.627926,16.58172,0.0,0.0,0.0,0.0,0.0,0.0,1019.2,1018.8438,0.0,0.0,0.0,0.0,16.055353,340.3461,23.4,1.0,3600.0,12.180456,720.0,416.5
7,2025-02-25 17:00:00-08:00,18.5065,36.0,3.149239,14.639891,0.0,0.0,0.0,0.0,0.0,0.0,1018.7,1018.34204,0.0,0.0,0.0,0.0,15.629971,331.07367,26.28,1.0,3600.0,10.5544,625.0,224.0
7,2025-02-25 18:00:00-08:00,15.856501,42.0,2.9585245,13.082651,0.0,0.0,0.0,0.0,0.0,0.0,1018.6,1018.23883,0.0,0.0,0.0,0.0,7.8954163,335.77228,19.8,0.0,1754.4142,9.1916485,405.0,48.25
7,2025-02-25 19:00:00-08:00,13.4565,54.0,4.329408,11.280495,0.0,0.0,0.0,0.0,0.0,0.0,1018.7,1018.33594,0.0,0.0,0.0,0.0,5.6233797,320.1945,12.24,0.0,0.0,8.496936,90.0,0.0
7,2025-02-25 20:00:00-08:00,12.2565,57.0,3.980893,9.4527445,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,1018.6343,0.0,0.0,0.0,0.0,9.449572,319.63553,14.759999,0.0,0.0,7.7483625,90.0,0.0
7,2025-02-25 21:00:00-08:00,10.0565,73.0,5.4361444,8.152295,0.0,0.0,0.0,0.0,0.0,0.0,1019.1,1018.73126,0.0,0.0,0.0,0.0,5.3517847,340.3461,16.919998,0.0,0.0,7.304085,40.0,0.0
7,2025-02-25 22:00:00-08:00,8.9565,74.0,4.570439,7.382163,0.0,0.0,0.0,0.0,0.0,0.0,1019.3,1018.9296,2.0,2.0,0.0,0.0,1.835647,281.3099,9.72,0.0,0.0,6.3624763,35.0,0.0
7,2025-02-25 23:00:00-08:00,8.1565,74.0,3.798003,5.80066,0.0,0.0,0.0,0.0,0.0,0.0,1019.2,1018.82874,0.0,0.0,0.0,0.0,6.1305785,229.76372,6.12,0.0,0.0,5.6076975,20.0,0.0
7,2025-02-26 00:00:00-08:00,7.2064996,79.0,3.8071961,4.81168,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,1018.62756,5.0,5.0,0.0,0.0,6.4096174,231.84273,6.12,0.0,0.0,5.156541,20.0,0.0
7,2025-02-26 01:00:00-08:00,6.2565,84.0,3.7522862,4.208045,0.0,0.0,0.0,0.0,0.0,0.0,1018.9,1018.5263,8.0,8.0,0.0,0.0,3.96,270.0,5.7599998,0.0,0.0,4.6889257,35.0,0.0
7,2025-02-26 02:00:00-08:00,5.9065,80.0,2.7194154,3.7229252,0.0,0.0,0.0,0.0,0.0,0.0,1018.5,1018.12604,0.0,0.0,0.0,0.0,3.5455887,293.9625,7.92,0.0,0.0,3.998558,40.0,0.0
7,2025-02-26 03:00:00-08:00,5.5565,80.0,2.3783135,2.9980073,0.0,0.0,0.0,0.0,0.0,0.0,1018.3,1017.92554,3.0,3.0,0.0,0.0,5.692099,325.30478,13.32,0.0,0.0,3.662527,30.0,0.0
7,2025-02-26 04:00:00-08:00,5.2565,81.0,2.2603068,2.676876,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,1017.4255,2.0,2.0,0.0,0.0,5.6920996,341.56494,10.440001,0.0,0.0,3.4598475,45.0,0.0
7,2025-02-26 05:00:00-08:00,4.8564997,82.0,2.0418277,2.481317,0.0,0.0,0.0,0.0,0.0,0.0,1017.9,1017.5247,0.0,0.0,0.0,0.0,4.0249224,296.56497,3.96,0.0,0.0,3.1594949,40.0,0.0
7,2025-02-26 06:00:00-08:00,4.3065,85.0,2.0069013,1.8479834,0.0,0.0,0.0,0.0,0.0,0.0,1018.5,1018.1239,2.0,2.0,0.0,0.0,4.5536795,288.43503,4.68,0.0,0.0,2.8812542,25.0,0.0
